id_code,model,method,degradation,level,variant,stability,insertion_auc
7a12f49e29df,resnet50,gradcam,noise,mid,cold_diff,0.5312565740259859,0.09226577654480933
7a12f49e29df,resnet50,gradcam,noise,mid,swinir_gan,0.04227242215309741,0.08379387461269895
7a12f49e29df,resnet50,gradcam,noise,mid,ddpm,0.22130408899964338,0.09230290080110232
7a12f49e29df,resnet50,gradcam,noise,mid,ddpm_path,0.7169739257314219,0.5888741388916969
7a12f49e29df,resnet50,gradcam,noise,high,raw,0.4091333340392938,0.17880108257134755
7a12f49e29df,resnet50,gradcam,noise,high,clahe,0.24704443718857894,0.13083938633402187
7a12f49e29df,resnet50,gradcam,noise,high,genai,0.6295054064704622,0.6359293530384699
7a12f49e29df,resnet50,gradcam,noise,high,cold_diff,-0.21499264986269923,0.04419306116178632
7a12f49e29df,resnet50,gradcam,noise,high,swinir_gan,0.3042610131065144,0.09150417086978753
7a12f49e29df,resnet50,gradcam,noise,high,ddpm,0.365113972747258,0.08733555357903242
7a12f49e29df,resnet50,gradcam,noise,high,ddpm_path,0.6928338354081959,0.2646729161341985
beeca5f14618,resnet50,gradcam,blur,low,raw,0.696454109940567,0.8462882220745087
beeca5f14618,resnet50,gradcam,blur,low,clahe,0.4343961974529666,0.7397099087635676
beeca5f14618,resnet50,gradcam,blur,low,genai,0.3950864469060418,0.8655981312195459
beeca5f14618,resnet50,gradcam,blur,low,cold_diff,0.6737423185740702,0.850347579518954
beeca5f14618,resnet50,gradcam,blur,low,swinir_gan,0.19882539530896262,0.8117580304543178
beeca5f14618,resnet50,gradcam,blur,low,ddpm,0.1826766480986835,0.10116521827876566
beeca5f14618,resnet50,gradcam,blur,low,ddpm_path,0.34069622965608265,0.8361142128705978
beeca5f14618,resnet50,gradcam,blur,mid,raw,0.24754094952833183,0.6671908140182494
beeca5f14618,resnet50,gradcam,blur,mid,clahe,-0.15579818824486819,0.4476706380645435
beeca5f14618,resnet50,gradcam,blur,mid,genai,0.0621983857149081,0.6779534687598545
beeca5f14618,resnet50,gradcam,blur,mid,cold_diff,0.07540415356430634,0.7972804377476372
beeca5f14618,resnet50,gradcam,blur,mid,swinir_gan,0.0013583677139585345,0.4785627151528995
beeca5f14618,resnet50,gradcam,blur,mid,ddpm,-0.20468035501181467,0.09576368238776921
beeca5f14618,resnet50,gradcam,blur,mid,ddpm_path,0.10452119302806101,0.7788756161928178
beeca5f14618,resnet50,gradcam,blur,high,raw,0.35396133140366703,0.547940002878507
beeca5f14618,resnet50,gradcam,blur,high,clahe,-0.04518801229914943,0.307742061962684
beeca5f14618,resnet50,gradcam,blur,high,genai,0.24998277788799117,0.44244462003310525
beeca5f14618,resnet50,gradcam,blur,high,cold_diff,0.12042393586012395,0.6714880555868148
beeca5f14618,resnet50,gradcam,blur,high,swinir_gan,0.23390802452416137,0.5021696726481119
beeca5f14618,resnet50,gradcam,blur,high,ddpm,0.10413730307784862,0.05702709102382263
beeca5f14618,resnet50,gradcam,blur,high,ddpm_path,0.12047793422696329,0.5663820495208105
beeca5f14618,resnet50,gradcam,exposure,low,raw,0.8251384280255636,0.8017779459555943
beeca5f14618,resnet50,gradcam,exposure,low,clahe,0.590544975852101,0.8255990842978159
beeca5f14618,resnet50,gradcam,exposure,low,genai,0.5959039995123868,0.8191256145636241
beeca5f14618,resnet50,gradcam,exposure,low,cold_diff,0.5503718154508224,0.8414201319217681
beeca5f14618,resnet50,gradcam,exposure,low,swinir_gan,-0.14429538048558502,0.4446510245402654
beeca5f14618,resnet50,gradcam,exposure,low,ddpm,0.2791546584232674,0.07955463913579783
beeca5f14618,resnet50,gradcam,exposure,low,ddpm_path,0.5981316182126319,0.7988754798968631
beeca5f14618,resnet50,gradcam,exposure,mid,raw,0.5846177006097396,0.765620603164037
beeca5f14618,resnet50,gradcam,exposure,mid,clahe,0.3590878132874032,0.7795853207508724
beeca5f14618,resnet50,gradcam,exposure,mid,genai,0.4174412597618673,0.7592719366153081
beeca5f14618,resnet50,gradcam,exposure,mid,cold_diff,0.6022276035035327,0.8095933765172959
beeca5f14618,resnet50,gradcam,exposure,mid,swinir_gan,0.5507165509361375,0.7106814449032148
beeca5f14618,resnet50,gradcam,exposure,mid,ddpm,0.20368562606403626,0.0818160453811288
beeca5f14618,resnet50,gradcam,exposure,mid,ddpm_path,0.4530343005315196,0.7224380741516748
beeca5f14618,resnet50,gradcam,exposure,high,raw,0.308500847263049,0.6654302229483923
beeca5f14618,resnet50,gradcam,exposure,high,clahe,0.37975293172638525,0.6015288710594177
beeca5f14618,resnet50,gradcam,exposure,high,genai,-0.1723389333049006,0.5999931221206981
beeca5f14618,resnet50,gradcam,exposure,high,cold_diff,0.31109984422094805,0.8271737416585287
beeca5f14618,resnet50,gradcam,exposure,high,swinir_gan,0.7075121204380569,0.7373502552509308
beeca5f14618,resnet50,gradcam,exposure,high,ddpm,-0.003103177910272536,0.07128208676973977
beeca5f14618,resnet50,gradcam,exposure,high,ddpm_path,0.3420855768176683,0.6403224552671114
beeca5f14618,resnet50,gradcam,noise,low,raw,0.5198995408864104,0.7811431725819906
beeca5f14618,resnet50,gradcam,noise,low,clahe,0.40872183311329907,0.7207594156265258
beeca5f14618,resnet50,gradcam,noise,low,genai,0.5669876507615271,0.8407051573197049
beeca5f14618,resnet50,gradcam,noise,low,cold_diff,0.27262950443061285,0.7869001100460686
beeca5f14618,resnet50,gradcam,noise,low,swinir_gan,-0.3000048823376616,0.42078144649664556
beeca5f14618,resnet50,gradcam,noise,low,ddpm,0.17981112601400792,0.07059503439813852
beeca5f14618,resnet50,gradcam,noise,low,ddpm_path,0.4832799991908927,0.7929902325073878
beeca5f14618,resnet50,gradcam,noise,mid,raw,0.5267221895809177,0.5959806516766548
beeca5f14618,resnet50,gradcam,noise,mid,clahe,0.36492846154978675,0.4028023851414521
beeca5f14618,resnet50,gradcam,noise,mid,genai,0.42334122662802853,0.841327154636383
beeca5f14618,resnet50,gradcam,noise,mid,cold_diff,0.31065675988945757,0.14813307523727418
beeca5f14618,resnet50,gradcam,noise,mid,swinir_gan,0.034639592106230334,0.2189866444716851
beeca5f14618,resnet50,gradcam,noise,mid,ddpm,0.34951237737274,0.06388673900316158
beeca5f14618,resnet50,gradcam,noise,mid,ddpm_path,0.24820100795613867,0.7973597556352615
beeca5f14618,resnet50,gradcam,noise,high,raw,0.07361176637391907,0.1317402799924215
beeca5f14618,resnet50,gradcam,noise,high,clahe,0.11594411514803547,0.1374572828412056
beeca5f14618,resnet50,gradcam,noise,high,genai,0.6879101303587528,0.8155130614837011
beeca5f14618,resnet50,gradcam,noise,high,cold_diff,0.03701364943329363,0.04544261669119199
beeca5f14618,resnet50,gradcam,noise,high,swinir_gan,0.3394251537289193,0.15404918789863586
beeca5f14618,resnet50,gradcam,noise,high,ddpm,-0.22480224939321902,0.078238595277071
beeca5f14618,resnet50,gradcam,noise,high,ddpm_path,0.24229056731059087,0.6298287153244019
555d0bef3c5b,resnet50,gradcam,blur,low,raw,0.5094770023682262,0.9164414952198664
555d0bef3c5b,resnet50,gradcam,blur,low,clahe,0.2670715931049429,0.813894897699356
555d0bef3c5b,resnet50,gradcam,blur,low,genai,0.46383432464281676,0.9149307568868001
555d0bef3c5b,resnet50,gradcam,blur,low,cold_diff,0.3190690629165459,0.9044386853774388
555d0bef3c5b,resnet50,gradcam,blur,low,swinir_gan,0.2351785674397368,0.894383888443311
555d0bef3c5b,resnet50,gradcam,blur,low,ddpm,0.18246919793126207,0.06223725291589895
555d0bef3c5b,resnet50,gradcam,blur,low,ddpm_path,0.4386993579068349,0.9061185508966444
555d0bef3c5b,resnet50,gradcam,blur,mid,raw,0.13963164339860099,0.827741014957428
555d0bef3c5b,resnet50,gradcam,blur,mid,clahe,0.06600498405240215,0.5626002589861552
555d0bef3c5b,resnet50,gradcam,blur,mid,genai,0.43565348711126684,0.9032570650180181
555d0bef3c5b,resnet50,gradcam,blur,mid,cold_diff,0.12876311143890942,0.8765991161266962
555d0bef3c5b,resnet50,gradcam,blur,mid,swinir_gan,0.1818341083737307,0.8311884542306264
555d0bef3c5b,resnet50,gradcam,blur,mid,ddpm,0.4480115071080515,0.10477670567731062
555d0bef3c5b,resnet50,gradcam,blur,mid,ddpm_path,0.3382288377846581,0.8465820133686066
555d0bef3c5b,resnet50,gradcam,blur,high,raw,0.07980368289123246,0.648422000805537
555d0bef3c5b,resnet50,gradcam,blur,high,clahe,0.06306129485197559,0.4879465291897456
555d0bef3c5b,resnet50,gradcam,blur,high,genai,-0.009204455564009678,0.5741442094246547
555d0bef3c5b,resnet50,gradcam,blur,high,cold_diff,0.20606982461666573,0.8413258314132691
555d0bef3c5b,resnet50,gradcam,blur,high,swinir_gan,-0.153590692648801,0.6171692550182342
555d0bef3c5b,resnet50,gradcam,blur,high,ddpm,0.10110784740256351,0.09405265015860398
555d0bef3c5b,resnet50,gradcam,blur,high,ddpm_path,0.1762744591319896,0.7630388746658959
555d0bef3c5b,resnet50,gradcam,exposure,low,raw,0.7069039906858006,0.892865651845932
555d0bef3c5b,resnet50,gradcam,exposure,low,clahe,0.6493941108739397,0.872244214018186
555d0bef3c5b,resnet50,gradcam,exposure,low,genai,0.6016857401174827,0.9011940578619638
555d0bef3c5b,resnet50,gradcam,exposure,low,cold_diff,0.5641789014050648,0.8999031990766525
555d0bef3c5b,resnet50,gradcam,exposure,low,swinir_gan,-0.10997827466755222,0.7529912536342939
555d0bef3c5b,resnet50,gradcam,exposure,low,ddpm,0.18383254602064908,0.07857385550936064
555d0bef3c5b,resnet50,gradcam,exposure,low,ddpm_path,0.5672141790051554,0.9002830902735391
555d0bef3c5b,resnet50,gradcam,exposure,mid,raw,0.6139443606945543,0.8635168751080832
555d0bef3c5b,resnet50,gradcam,exposure,mid,clahe,0.532786892380335,0.8389663885037105
555d0bef3c5b,resnet50,gradcam,exposure,mid,genai,0.48606529397192844,0.8455375681320827
555d0bef3c5b,resnet50,gradcam,exposure,mid,cold_diff,0.49512040819670056,0.8737842351198196
555d0bef3c5b,resnet50,gradcam,exposure,mid,swinir_gan,-0.044228012313519596,0.34767784476280206
555d0bef3c5b,resnet50,gradcam,exposure,mid,ddpm,0.2112215300391148,0.07094652665158113
555d0bef3c5b,resnet50,gradcam,exposure,mid,ddpm_path,0.4305427407144527,0.8630317320426305
555d0bef3c5b,resnet50,gradcam,exposure,high,raw,0.23750022638236973,0.7750899225473404
555d0bef3c5b,resnet50,gradcam,exposure,high,clahe,0.41907998379286643,0.8103439966837563
555d0bef3c5b,resnet50,gradcam,exposure,high,genai,0.4100023119411063,0.7419101198514302
555d0bef3c5b,resnet50,gradcam,exposure,high,cold_diff,0.4055025948228999,0.8862192024787265
555d0bef3c5b,resnet50,gradcam,exposure,high,swinir_gan,0.330535527560488,0.8514025936524073
555d0bef3c5b,resnet50,gradcam,exposure,high,ddpm,0.04462302910983872,0.07818484703699748
555d0bef3c5b,resnet50,gradcam,exposure,high,ddpm_path,0.4200773163404211,0.7204723934332531
555d0bef3c5b,resnet50,gradcam,noise,low,raw,0.6099506226112668,0.8441667447487513
555d0bef3c5b,resnet50,gradcam,noise,low,clahe,0.5378235479838601,0.7842502345641453
555d0bef3c5b,resnet50,gradcam,noise,low,genai,0.5688261259528274,0.9155401388804117
555d0bef3c5b,resnet50,gradcam,noise,low,cold_diff,0.2467894097685949,0.8262918591499328
555d0bef3c5b,resnet50,gradcam,noise,low,swinir_gan,0.382461378149828,0.8908112615346908
555d0bef3c5b,resnet50,gradcam,noise,low,ddpm,0.3478305647786614,0.0813711737593015
555d0bef3c5b,resnet50,gradcam,noise,low,ddpm_path,0.5494264806298494,0.9012291014194488
555d0bef3c5b,resnet50,gradcam,noise,mid,raw,0.33948140866004356,0.6206617742776871
555d0bef3c5b,resnet50,gradcam,noise,mid,clahe,0.4343851351533911,0.41028433938821157
555d0bef3c5b,resnet50,gradcam,noise,mid,genai,0.357545331875921,0.9191665252049763
555d0bef3c5b,resnet50,gradcam,noise,mid,cold_diff,0.19348123152243413,0.2692691082755725
555d0bef3c5b,resnet50,gradcam,noise,mid,swinir_gan,0.4169281021995078,0.7274270961682003
555d0bef3c5b,resnet50,gradcam,noise,mid,ddpm,0.24074847026142815,0.06594125119348368
555d0bef3c5b,resnet50,gradcam,noise,mid,ddpm_path,0.4006310975531696,0.8310386379559834
555d0bef3c5b,resnet50,gradcam,noise,high,raw,0.5174993279486423,0.21713624050219854
555d0bef3c5b,resnet50,gradcam,noise,high,clahe,0.5986155824322701,0.172162564843893
555d0bef3c5b,resnet50,gradcam,noise,high,genai,0.48708194617670214,0.9005405684312185
555d0bef3c5b,resnet50,gradcam,noise,high,cold_diff,0.354922374827793,0.065199959029754
555d0bef3c5b,resnet50,gradcam,noise,high,swinir_gan,0.4751435184881175,0.3628464842836063
555d0bef3c5b,resnet50,gradcam,noise,high,ddpm,0.19991660224842064,0.10544806532561778
555d0bef3c5b,resnet50,gradcam,noise,high,ddpm_path,0.4100483189689463,0.6860889852046966
a015ce4f51ad,resnet50,gradcam,blur,low,raw,0.1060705545330898,0.7408958901961644
a015ce4f51ad,resnet50,gradcam,blur,low,clahe,0.1280953976903171,0.5412151873111725
a015ce4f51ad,resnet50,gradcam,blur,low,genai,0.02049005197561602,0.738975856701533
a015ce4f51ad,resnet50,gradcam,blur,low,cold_diff,-0.029533206118762083,0.622359945376714
a015ce4f51ad,resnet50,gradcam,blur,low,swinir_gan,0.005958573628312813,0.5009749740362167
a015ce4f51ad,resnet50,gradcam,blur,low,ddpm,-0.2672997912517731,0.23849241410692534
a015ce4f51ad,resnet50,gradcam,blur,low,ddpm_path,0.05123708154590129,0.4998188813527425
a015ce4f51ad,resnet50,gradcam,blur,mid,raw,0.24349568240446062,0.1641577184200287
a015ce4f51ad,resnet50,gradcam,blur,mid,clahe,0.10487382112666546,0.23684429029623663
a015ce4f51ad,resnet50,gradcam,blur,mid,genai,-0.09355817489312053,0.11232747373481591
a015ce4f51ad,resnet50,gradcam,blur,mid,cold_diff,0.019777593838765154,0.13119679770121973
a015ce4f51ad,resnet50,gradcam,blur,mid,swinir_gan,0.054164431982805725,0.17987225676576293
a015ce4f51ad,resnet50,gradcam,blur,mid,ddpm,-0.23395689228141517,0.2573001978298028
a015ce4f51ad,resnet50,gradcam,blur,mid,ddpm_path,-0.1870253197256128,0.08809460159391166
a015ce4f51ad,resnet50,gradcam,blur,high,raw,0.49127394002519964,0.16229398250579835
a015ce4f51ad,resnet50,gradcam,blur,high,clahe,0.32158490750435437,0.1771491716305415
a015ce4f51ad,resnet50,gradcam,blur,high,genai,0.6516934838037739,0.20240549246470133
a015ce4f51ad,resnet50,gradcam,blur,high,cold_diff,0.603092487149207,0.16216429670651752
a015ce4f51ad,resnet50,gradcam,blur,high,swinir_gan,0.49058214529620775,0.22019964729746183
a015ce4f51ad,resnet50,gradcam,blur,high,ddpm,0.038450554352398275,0.23930255919694896
a015ce4f51ad,resnet50,gradcam,blur,high,ddpm_path,0.18902621873437508,0.10342306528861324
a015ce4f51ad,resnet50,gradcam,exposure,low,raw,0.07652281176059321,0.7768402785062789
a015ce4f51ad,resnet50,gradcam,exposure,low,clahe,-0.019479517866641528,0.4328214178482691
a015ce4f51ad,resnet50,gradcam,exposure,low,genai,0.015823250621313786,0.4174971972902616
a015ce4f51ad,resnet50,gradcam,exposure,low,cold_diff,0.01668779611951369,0.6393937801321348
a015ce4f51ad,resnet50,gradcam,exposure,low,swinir_gan,-0.054268977568309264,0.6796880662441253
a015ce4f51ad,resnet50,gradcam,exposure,low,ddpm,-0.11733207834861707,0.30141139676173534
a015ce4f51ad,resnet50,gradcam,exposure,low,ddpm_path,-0.12472038415490677,0.288487246632576
a015ce4f51ad,resnet50,gradcam,exposure,mid,raw,0.07188969151619397,0.6272780805826187
a015ce4f51ad,resnet50,gradcam,exposure,mid,clahe,0.042310264757726,0.5030570705731708
a015ce4f51ad,resnet50,gradcam,exposure,mid,genai,-0.04202960702401555,0.14151977443446714
a015ce4f51ad,resnet50,gradcam,exposure,mid,cold_diff,0.17826444767843072,0.6922285452485085
a015ce4f51ad,resnet50,gradcam,exposure,mid,swinir_gan,-0.04036952069963423,0.4713226109743118
a015ce4f51ad,resnet50,gradcam,exposure,mid,ddpm,-0.2277083639434215,0.17543472262720264
a015ce4f51ad,resnet50,gradcam,exposure,mid,ddpm_path,-0.1239258297272221,0.1422717767457167
a015ce4f51ad,resnet50,gradcam,exposure,high,raw,-0.10147982834267189,0.33900517771641414
a015ce4f51ad,resnet50,gradcam,exposure,high,clahe,0.30185637841343094,0.2337708986053864
a015ce4f51ad,resnet50,gradcam,exposure,high,genai,-0.05547337016653434,0.16005885849396387
a015ce4f51ad,resnet50,gradcam,exposure,high,cold_diff,0.16838377147983571,0.23092218165596326
a015ce4f51ad,resnet50,gradcam,exposure,high,swinir_gan,-0.0046933733678568516,0.2532745111733675
a015ce4f51ad,resnet50,gradcam,exposure,high,ddpm,-0.13557014442408924,0.26089003831148144
a015ce4f51ad,resnet50,gradcam,exposure,high,ddpm_path,-0.009836464372466672,0.22580783218145373
a015ce4f51ad,resnet50,gradcam,noise,low,raw,-0.09450943504445437,0.5010199159383774
a015ce4f51ad,resnet50,gradcam,noise,low,clahe,0.12689453373684267,0.48661444634199147
a015ce4f51ad,resnet50,gradcam,noise,low,genai,-0.016126383292143803,0.41589053422212596
a015ce4f51ad,resnet50,gradcam,noise,low,cold_diff,-0.0657740828511534,0.1929646189014117
a015ce4f51ad,resnet50,gradcam,noise,low,swinir_gan,-0.1813881857299883,0.33765929490327834
a015ce4f51ad,resnet50,gradcam,noise,low,ddpm,-0.26299954204368653,0.2994589790701866
a015ce4f51ad,resnet50,gradcam,noise,low,ddpm_path,-0.1336337218048531,0.32597319558262816
a015ce4f51ad,resnet50,gradcam,noise,mid,raw,0.08739308124193909,0.33363966916998233
a015ce4f51ad,resnet50,gradcam,noise,mid,clahe,0.2978937426594446,0.23590403348207473
a015ce4f51ad,resnet50,gradcam,noise,mid,genai,-0.0735676329942086,0.4001520991325378
a015ce4f51ad,resnet50,gradcam,noise,mid,cold_diff,0.17857358991307964,0.26257792934775354
a015ce4f51ad,resnet50,gradcam,noise,mid,swinir_gan,0.15958467565154705,0.24673906167348228
a015ce4f51ad,resnet50,gradcam,noise,mid,ddpm,-0.06727416743416864,0.31315784628192583
a015ce4f51ad,resnet50,gradcam,noise,mid,ddpm_path,-0.09963959496558013,0.3571035092075666
a015ce4f51ad,resnet50,gradcam,noise,high,raw,0.1196769818140206,0.2086559479435285
a015ce4f51ad,resnet50,gradcam,noise,high,clahe,0.1893914217275171,0.16927224509418007
a015ce4f51ad,resnet50,gradcam,noise,high,genai,-0.061025566791727576,0.22595090145866076
a015ce4f51ad,resnet50,gradcam,noise,high,cold_diff,-0.1747160951217857,0.049649448848019036
a015ce4f51ad,resnet50,gradcam,noise,high,swinir_gan,0.07597607840880084,0.1110789948453506
a015ce4f51ad,resnet50,gradcam,noise,high,ddpm,-0.04069564927273596,0.27049738069375356
a015ce4f51ad,resnet50,gradcam,noise,high,ddpm_path,0.031200118974161768,0.2465768034259478
55968f0e63c4,resnet50,gradcam,blur,low,raw,0.5283948664589769,0.9326872070630391
55968f0e63c4,resnet50,gradcam,blur,low,clahe,0.4956641622493798,0.8652543753385543
55968f0e63c4,resnet50,gradcam,blur,low,genai,0.5338255155267689,0.9231156915426255
55968f0e63c4,resnet50,gradcam,blur,low,cold_diff,0.4061754615533454,0.92087259888649
55968f0e63c4,resnet50,gradcam,blur,low,swinir_gan,0.5006929583559246,0.917727186282476
55968f0e63c4,resnet50,gradcam,blur,low,ddpm,0.25094694901288844,0.06827543042600155
55968f0e63c4,resnet50,gradcam,blur,low,ddpm_path,0.4877166336682633,0.9131907284259796
55968f0e63c4,resnet50,gradcam,blur,mid,raw,0.20068430285109168,0.8255806535482406
55968f0e63c4,resnet50,gradcam,blur,mid,clahe,0.184291705736833,0.6404939820369084
55968f0e63c4,resnet50,gradcam,blur,mid,genai,0.3968905269620126,0.9049969951311746
55968f0e63c4,resnet50,gradcam,blur,mid,cold_diff,0.006955182510052691,0.8704135100046794
55968f0e63c4,resnet50,gradcam,blur,mid,swinir_gan,0.07331706145897565,0.8158853828907012
55968f0e63c4,resnet50,gradcam,blur,mid,ddpm,0.25934074798915085,0.09175105306009451
55968f0e63c4,resnet50,gradcam,blur,mid,ddpm_path,0.08052008834128395,0.8332352668046951
55968f0e63c4,resnet50,gradcam,blur,high,raw,0.13182919545661703,0.6873292287190755
55968f0e63c4,resnet50,gradcam,blur,high,clahe,0.08494809730181327,0.4488783895969391
55968f0e63c4,resnet50,gradcam,blur,high,genai,-0.012739786447906269,0.5854030927022299
55968f0e63c4,resnet50,gradcam,blur,high,cold_diff,-0.029713030799916114,0.8058435499668122
55968f0e63c4,resnet50,gradcam,blur,high,swinir_gan,-0.016202992238763394,0.6281423886617026
55968f0e63c4,resnet50,gradcam,blur,high,ddpm,-0.00624982693085461,0.08378075634439786
55968f0e63c4,resnet50,gradcam,blur,high,ddpm_path,-0.15574283588560994,0.6934472392002742
55968f0e63c4,resnet50,gradcam,exposure,low,raw,0.7159469284049435,0.870247839887937
55968f0e63c4,resnet50,gradcam,exposure,low,clahe,0.5629808730773667,0.8544293661912282
55968f0e63c4,resnet50,gradcam,exposure,low,genai,0.4925100382754132,0.8969839483499527
55968f0e63c4,resnet50,gradcam,exposure,low,cold_diff,0.5460356629924823,0.8939546525478361
55968f0e63c4,resnet50,gradcam,exposure,low,swinir_gan,0.5554590603276122,0.9090722014506658
55968f0e63c4,resnet50,gradcam,exposure,low,ddpm,0.26486334046663607,0.06985849576691786
55968f0e63c4,resnet50,gradcam,exposure,low,ddpm_path,0.6422827443218913,0.8892209966977436
55968f0e63c4,resnet50,gradcam,exposure,mid,raw,0.6277819614676664,0.8511951943238576
55968f0e63c4,resnet50,gradcam,exposure,mid,clahe,0.3590680517231626,0.8159974783658981
55968f0e63c4,resnet50,gradcam,exposure,mid,genai,0.5549763145047402,0.84020958840847
55968f0e63c4,resnet50,gradcam,exposure,mid,cold_diff,0.5765575538268749,0.880073896050453
55968f0e63c4,resnet50,gradcam,exposure,mid,swinir_gan,-0.14676923842779643,0.6321034048994382
55968f0e63c4,resnet50,gradcam,exposure,mid,ddpm,0.23519690642121238,0.07641978015502295
55968f0e63c4,resnet50,gradcam,exposure,mid,ddpm_path,0.3819301244822455,0.8300493240356446
55968f0e63c4,resnet50,gradcam,exposure,high,raw,0.342301277323729,0.789619567990303
55968f0e63c4,resnet50,gradcam,exposure,high,clahe,0.36346147839849424,0.7559809337059656
55968f0e63c4,resnet50,gradcam,exposure,high,genai,0.3718124588376141,0.6935834050178528
55968f0e63c4,resnet50,gradcam,exposure,high,cold_diff,0.27713313725171107,0.8515706439812979
55968f0e63c4,resnet50,gradcam,exposure,high,swinir_gan,0.4878378161502363,0.82271508872509
55968f0e63c4,resnet50,gradcam,exposure,high,ddpm,0.005222849754664661,0.05844661525140206
55968f0e63c4,resnet50,gradcam,exposure,high,ddpm_path,0.27539353369058917,0.6719686994949977
55968f0e63c4,resnet50,gradcam,noise,low,raw,0.5639438633230529,0.8503435115019481
55968f0e63c4,resnet50,gradcam,noise,low,clahe,0.4641175457392812,0.8310932626326878
55968f0e63c4,resnet50,gradcam,noise,low,genai,0.581942886775291,0.9071660081545512
55968f0e63c4,resnet50,gradcam,noise,low,cold_diff,0.05534023618060401,0.7736741373936336
55968f0e63c4,resnet50,gradcam,noise,low,swinir_gan,0.5420580412946578,0.8956370204687117
55968f0e63c4,resnet50,gradcam,noise,low,ddpm,-0.013642419418128035,0.09282176656027637
55968f0e63c4,resnet50,gradcam,noise,low,ddpm_path,0.5172863808950241,0.901130598783493
55968f0e63c4,resnet50,gradcam,noise,mid,raw,0.4381183668084736,0.6465206826726594
55968f0e63c4,resnet50,gradcam,noise,mid,clahe,0.5512785705988685,0.5384839584430059
55968f0e63c4,resnet50,gradcam,noise,mid,genai,0.37689134027319937,0.9203369001547494
55968f0e63c4,resnet50,gradcam,noise,mid,cold_diff,-0.27958891446558937,0.08208861375848453
55968f0e63c4,resnet50,gradcam,noise,mid,swinir_gan,0.31000237209128456,0.7077229122320811
55968f0e63c4,resnet50,gradcam,noise,mid,ddpm,0.359052372441294,0.09269445935885111
55968f0e63c4,resnet50,gradcam,noise,mid,ddpm_path,0.43544408503205695,0.8384572327136993
55968f0e63c4,resnet50,gradcam,noise,high,raw,0.3295131195640599,0.08683776135245957
55968f0e63c4,resnet50,gradcam,noise,high,clahe,0.19144950709404507,0.14988565022746722
55968f0e63c4,resnet50,gradcam,noise,high,genai,0.4995162693515194,0.9173808703819909
55968f0e63c4,resnet50,gradcam,noise,high,cold_diff,-0.08045250512014578,0.06783058978617192
55968f0e63c4,resnet50,gradcam,noise,high,swinir_gan,0.41681843316298733,0.11261227118472257
55968f0e63c4,resnet50,gradcam,noise,high,ddpm,0.08289957597184378,0.1194192768385013
55968f0e63c4,resnet50,gradcam,noise,high,ddpm_path,0.18591540535811274,0.5847450370589892
650fbed3fdca,resnet50,gradcam,blur,low,raw,0.5451210498312997,0.46973207667469974
650fbed3fdca,resnet50,gradcam,blur,low,clahe,0.3925030738474644,0.4843448365728061
650fbed3fdca,resnet50,gradcam,blur,low,genai,0.3655830432111555,0.4606447469443083
650fbed3fdca,resnet50,gradcam,blur,low,cold_diff,0.40812328598859954,0.5707915489872297
650fbed3fdca,resnet50,gradcam,blur,low,swinir_gan,0.5551215577435739,0.16265382878482346
650fbed3fdca,resnet50,gradcam,blur,low,ddpm,0.01970982728066577,0.24417233963807425
650fbed3fdca,resnet50,gradcam,blur,low,ddpm_path,0.1426769034489943,0.24551587998867033
650fbed3fdca,resnet50,gradcam,blur,mid,raw,0.5373397861179632,0.0888272315263748
650fbed3fdca,resnet50,gradcam,blur,mid,clahe,0.3082050751650028,0.19158637622992197
650fbed3fdca,resnet50,gradcam,blur,mid,genai,0.08777403067326164,0.058636600027481715
650fbed3fdca,resnet50,gradcam,blur,mid,cold_diff,0.3065079687129319,0.11500492344299953
650fbed3fdca,resnet50,gradcam,blur,mid,swinir_gan,0.3672009290419392,0.11270135380327703
650fbed3fdca,resnet50,gradcam,blur,mid,ddpm,-0.1977294233600786,0.28593911131223043
650fbed3fdca,resnet50,gradcam,blur,mid,ddpm_path,0.5570322750483702,0.2727980953951677
650fbed3fdca,resnet50,gradcam,blur,high,raw,-0.12101287792869866,0.16119234624008336
650fbed3fdca,resnet50,gradcam,blur,high,clahe,-0.042169318689966144,0.2720552995800972
650fbed3fdca,resnet50,gradcam,blur,high,genai,0.2750176012114289,0.14200118829806646
650fbed3fdca,resnet50,gradcam,blur,high,cold_diff,0.3923064801177349,0.12392151287446419
650fbed3fdca,resnet50,gradcam,blur,high,swinir_gan,-0.09769055814833685,0.17343743468324344
650fbed3fdca,resnet50,gradcam,blur,high,ddpm,-0.3313478830623881,0.2690776094794274
650fbed3fdca,resnet50,gradcam,blur,high,ddpm_path,0.32875718221068306,0.2045937130848567
650fbed3fdca,resnet50,gradcam,exposure,low,raw,0.5131185518067675,0.6702411698798337
650fbed3fdca,resnet50,gradcam,exposure,low,clahe,0.4671115405500904,0.5297768232723077
650fbed3fdca,resnet50,gradcam,exposure,low,genai,0.45531784955227694,0.2166166438410679
650fbed3fdca,resnet50,gradcam,exposure,low,cold_diff,0.5217438721170449,0.431709906583031
650fbed3fdca,resnet50,gradcam,exposure,low,swinir_gan,0.35293513529415516,0.45545448884367945
650fbed3fdca,resnet50,gradcam,exposure,low,ddpm,-0.18343152666113977,0.2445112069447835
650fbed3fdca,resnet50,gradcam,exposure,low,ddpm_path,0.5589567618930407,0.3503794375807047
